time;position;tas;heading_angle;climb_angle;
43652.74s;41°11'45.292368"N 1°51'0.334033"E 30000.00ft;698.9km/h;-98.60°;0.00°;
43704.17s;41°10'56.627292"N 1°43'56.554951"E 30000.00ft;698.5km/h;-98.68°;0.00°;
43755.60s;41°10'7.543419"N 1°36'53.101409"E 30000.00ft;698.3km/h;-98.75°;0.00°;
43807.03s;41°9'18.032848"N 1°29'49.900703"E 30000.00ft;698.1km/h;-98.83°;0.00°;
43858.46s;41°8'28.086626"N 1°22'46.873946"E 30000.00ft;698.1km/h;-98.91°;0.00°;
43909.89s;41°7'37.695371"N 1°15'43.941558"E 30000.00ft;698.3km/h;-98.99°;0.00°;
43961.31s;41°6'46.849967"N 1°8'41.029120"E 30000.00ft;698.6km/h;-99.07°;0.00°;
44012.74s;41°5'55.542304"N 1°1'38.073208"E 30000.00ft;698.9km/h;-99.15°;0.00°;
44064.17s;41°5'3.765975"N 0°54'35.026663"E 30000.00ft;699.4km/h;-99.22°;0.00°;
44115.60s;41°4'11.516883"N 0°47'31.862760"E 30000.00ft;699.9km/h;-99.30°;0.00°;
44167.03s;41°3'18.793668"N 0°40'28.577779"E 30000.00ft;700.4km/h;-99.38°;0.00°;
44218.46s;41°2'25.597911"N 0°33'25.191625"E 30000.00ft;700.9km/h;-99.46°;0.00°;
44269.89s;41°1'31.934076"N 0°26'21.746367"E 30000.00ft;701.3km/h;-99.54°;0.00°;
44321.31s;41°0'37.809194"N 0°19'18.302838"E 30000.00ft;701.6km/h;-99.62°;0.00°;
44372.74s;40°59'43.232332"N 0°12'14.935667"E 30000.00ft;701.8km/h;-99.69°;0.00°;
44424.17s;40°58'48.213883"N 0°5'11.727318"E 30000.00ft;701.9km/h;-99.77°;0.00°;
44475.60s;40°57'52.764785"N 0°1'51.238258"W 30000.00ft;701.8km/h;-99.85°;0.00°;
44527.03s;40°56'56.895719"N 0°8'53.881736"W 30000.00ft;701.6km/h;-99.93°;0.00°;
44578.46s;40°56'0.616357"N 0°15'56.133832"W 30000.00ft;701.3km/h;-100.01°;0.00°;
44629.89s;40°55'3.934723"N 0°22'57.939688"W 30000.00ft;700.9km/h;-100.08°;0.00°;
44681.31s;40°54'6.856676"N 0°29'59.262060"W 30000.00ft;700.4km/h;-100.16°;0.00°;
44732.74s;40°53'9.385548"N 0°37'0.083264"W 30000.00ft;699.9km/h;-100.24°;0.00°;
44784.17s;40°52'11.521933"N 0°44'0.405914"W 30000.00ft;699.4km/h;-100.32°;0.00°;
44835.60s;40°51'13.263634"N 0°51'0.252496"W 30000.00ft;699.0km/h;-100.40°;0.00°;
44887.03s;40°50'14.605757"N 0°57'59.663856"W 30000.00ft;698.6km/h;-100.47°;0.00°;
44938.46s;40°49'15.540976"N 1°4'58.696626"W 30000.00ft;698.3km/h;-100.55°;0.00°;
44989.89s;40°48'16.059945"N 1°11'57.419660"W 30000.00ft;698.2km/h;-100.63°;0.00°;
45041.31s;40°47'16.151865"N 1°18'55.909563"W 30000.00ft;698.1km/h;-100.71°;0.00°;
45092.74s;40°46'15.805193"N 1°25'54.245456"W 30000.00ft;698.2km/h;-100.79°;0.00°;
45144.17s;40°45'15.008446"N 1°32'52.503265"W 30000.00ft;698.5km/h;-100.86°;0.00°;
45195.60s;40°44'13.751066"N 1°39'50.749893"W 30000.00ft;698.8km/h;-100.94°;0.00°;
45247.03s;40°43'12.024264"N 1°46'49.037761"W 30000.00ft;699.2km/h;-101.02°;0.00°;
45298.46s;40°42'9.821757"N 1°53'47.400265"W 30000.00ft;699.7km/h;-101.10°;0.00°;
45349.89s;40°41'7.140330"N 2°0'45.848669"W 30000.00ft;700.2km/h;-101.18°;0.00°;
45401.31s;40°40'3.980126"N 2°7'44.370818"W 30000.00ft;700.7km/h;-101.25°;0.00°;
45452.74s;40°39'0.344639"N 2°14'42.931912"W 30000.00ft;701.2km/h;-101.33°;0.00°;
45504.17s;40°37'56.240384"N 2°21'41.477248"W 30000.00ft;701.5km/h;-101.41°;0.00°;
45555.60s;40°36'51.676283"N 2°28'39.936671"W 30000.00ft;701.8km/h;-101.49°;0.00°;
45607.03s;40°35'46.662814"N 2°35'38.230192"W 30000.00ft;701.9km/h;-101.57°;0.00°;
45658.46s;40°34'41.211020"N 2°42'36.274181"W 30000.00ft;701.9km/h;-101.65°;0.00°;
45709.89s;40°33'35.331429"N 2°49'33.987516"W 30000.00ft;701.7km/h;-101.73°;0.00°;
45761.31s;40°32'29.032973"N 2°56'31.297142"W 30000.00ft;701.4km/h;-101.81°;0.00°;
45812.74s;40°31'22.321889"N 3°3'28.142687"W 30000.00ft;701.0km/h;-101.89°;0.00°;
45864.17s;40°30'15.200576"N 3°10'24.479852"W 30000.00ft;700.6km/h;-101.97°;0.00°;
45915.60s;40°29'7.666172"N 3°17'20.282456"W 30000.00ft;700.1km/h;-102.06°;0.00°;
45967.03s;40°27'59.708267"N 3°24'15.542963"W 30000.00ft;699.6km/h;-102.14°;0.00°;
46018.46s;40°26'51.303710"N 3°31'10.270928"W 30000.00ft;699.1km/h;-102.23°;0.00°;
46069.89s;40°25'42.398905"N 3°38'4.486630"W 30000.00ft;698.7km/h;-102.33°;0.00°;
46101.26s;40°24'59.886253"N 3°42'17.100090"W 30000.00ft;699.1km/h;-102.47°;0.00°;
Switched destination to waypoint 7 and corrected position
46152.69s;40°22'10.004085"N 3°48'17.733751"W 30000.00ft;698.3km/h;-122.19°;-0.00°;
46204.12s;40°19'17.908494"N 3°54'15.490140"W 30000.00ft;698.1km/h;-122.26°;-0.00°;
46255.54s;40°16'25.505488"N 4°0'12.739254"W 30000.00ft;698.1km/h;-122.32°;-0.00°;
46306.97s;40°13'32.762873"N 4°6'9.550191"W 30000.00ft;698.3km/h;-122.39°;-0.00°;
46358.40s;40°10'39.650143"N 4°12'5.987706"W 30000.00ft;698.5km/h;-122.45°;-0.00°;
46409.83s;40°7'46.140894"N 4°18'2.107321"W 30000.00ft;698.9km/h;-122.52°;-0.00°;
46461.26s;40°4'52.215063"N 4°23'57.950901"W 30000.00ft;699.4km/h;-122.58°;-0.00°;
46512.69s;40°1'57.860743"N 4°29'53.543148"W 30000.00ft;699.9km/h;-122.64°;-0.00°;
46564.12s;39°59'3.075384"N 4°35'48.889453"W 30000.00ft;700.4km/h;-122.71°;-0.00°;
46615.54s;39°56'7.866196"N 4°41'43.975363"W 30000.00ft;700.9km/h;-122.77°;-0.00°;
46666.97s;39°53'12.249701"N 4°47'38.767814"W 30000.00ft;701.3km/h;-122.83°;-0.00°;
46718.40s;39°50'16.250460"N 4°53'33.217972"W 30000.00ft;701.6km/h;-122.90°;-0.00°;
46769.83s;39°47'19.899123"N 4°59'27.265406"W 30000.00ft;701.8km/h;-122.96°;-0.00°;
46821.26s;39°44'23.230020"N 5°5'20.843084"W 30000.00ft;701.9km/h;-123.02°;-0.00°;
46872.69s;39°41'26.278543"N 5°11'13.882700"W 30000.00ft;701.8km/h;-123.09°;-0.00°;
46924.12s;39°38'29.078581"N 5°17'6.319794"W 30000.00ft;701.6km/h;-123.15°;-0.00°;
46975.54s;39°35'31.660205"N 5°22'58.098287"W 30000.00ft;701.3km/h;-123.21°;-0.00°;
47026.97s;39°32'34.047747"N 5°28'49.174137"W 30000.00ft;700.9km/h;-123.28°;-0.00°;
47078.40s;39°29'36.258364"N 5°34'39.517994"W 30000.00ft;700.4km/h;-123.34°;-0.00°;
47129.83s;39°26'38.301104"N 5°40'29.116800"W 30000.00ft;700.0km/h;-123.40°;-0.00°;
47181.26s;39°23'40.176478"N 5°46'17.974382"W 30000.00ft;699.5km/h;-123.46°;-0.00°;
47232.69s;39°20'41.876519"N 5°52'6.111077"W 30000.00ft;699.0km/h;-123.52°;-0.00°;
47284.12s;39°17'43.385315"N 5°57'53.562445"W 30000.00ft;698.6km/h;-123.59°;-0.00°;
47335.54s;39°14'44.679993"N 6°3'40.377131"W 30000.00ft;698.3km/h;-123.65°;-0.00°;
47386.97s;39°11'45.732150"N 6°9'26.613895"W 30000.00ft;698.2km/h;-123.71°;-0.00°;
47438.40s;39°8'46.509693"N 6°15'12.337921"W 30000.00ft;698.1km/h;-123.77°;-0.00°;
47489.83s;39°5'46.979024"N 6°20'57.616503"W 30000.00ft;698.2km/h;-123.83°;-0.00°;
47541.26s;39°2'47.107487"N 6°26'42.514342"W 30000.00ft;698.4km/h;-123.89°;-0.00°;
47592.69s;38°59'46.865886"N 6°32'27.088757"W 30000.00ft;698.8km/h;-123.95°;-0.00°;
47644.12s;38°56'46.230894"N 6°38'11.385204"W 30000.00ft;699.2km/h;-124.01°;-0.00°;
47695.54s;38°53'45.187118"N 6°43'55.433543"W 30000.00ft;699.7km/h;-124.07°;-0.00°;
47746.97s;38°50'43.728560"N 6°49'39.245478"W 30000.00ft;700.2km/h;-124.13°;-0.00°;
47798.40s;38°47'41.859329"N 6°55'22.813507"W 30000.00ft;700.7km/h;-124.19°;-0.00°;
47849.83s;38°44'39.593451"N 7°1'6.111537"W 30000.00ft;701.2km/h;-124.25°;-0.00°;
47901.26s;38°41'36.953824"N 7°6'49.097147"W 30000.00ft;701.5km/h;-124.31°;-0.00°;
47952.69s;38°38'33.970388"N 7°12'31.715234"W 30000.00ft;701.8km/h;-124.37°;-0.00°;
48004.12s;38°35'30.677753"N 7°18'13.902637"W 30000.00ft;701.9km/h;-124.43°;-0.00°;
48055.54s;38°32'27.112520"N 7°23'55.593241"W 30000.00ft;701.9km/h;-124.49°;-0.00°;
48106.97s;38°29'23.310573"N 7°29'36.723047"W 30000.00ft;701.7km/h;-124.55°;-0.00°;
48158.40s;38°26'19.304569"N 7°35'17.234779"W 30000.00ft;701.4km/h;-124.61°;-0.00°;
48209.83s;38°23'15.121803"N 7°40'57.081729"W 30000.00ft;701.1km/h;-124.67°;-0.00°;
48261.26s;38°20'10.782547"N 7°46'36.230655"W 30000.00ft;700.6km/h;-124.73°;-0.00°;
48312.69s;38°17'6.298918"N 7°52'14.663668"W 30000.00ft;700.1km/h;-124.79°;-0.00°;
48364.12s;38°14'1.674262"N 7°57'52.379128"W 30000.00ft;699.6km/h;-124.85°;-0.00°;
48415.54s;38°10'56.903063"N 8°3'29.391582"W 30000.00ft;699.2km/h;-124.91°;-0.00°;
48466.97s;38°7'51.971337"N 8°9'5.730816"W 30000.00ft;698.8km/h;-124.96°;-0.00°;
48518.40s;38°4'46.857504"N 8°14'41.440052"W 30000.00ft;698.4km/h;-125.02°;-0.00°;
48569.83s;38°1'41.533730"N 8°20'16.573340"W 30000.00ft;698.2km/h;-125.08°;-0.00°;
48621.26s;37°58'35.967691"N 8°25'51.192207"W 30000.00ft;698.1km/h;-125.14°;-0.00°;
48672.69s;37°55'30.124746"N 8°31'25.361669"W 30000.00ft;698.2km/h;-125.19°;-0.00°;
48724.12s;37°52'23.970382"N 8°36'59.145778"W 30000.00ft;698.4km/h;-125.25°;-0.00°;
48775.54s;37°49'17.472827"N 8°42'32.602975"W 30000.00ft;698.7km/h;-125.31°;-0.00°;
48826.97s;37°46'10.605605"N 8°48'5.781614"W 30000.00ft;699.1km/h;-125.37°;-0.00°;
48878.40s;37°43'3.349807"N 8°53'38.716056"W 30000.00ft;699.5km/h;-125.42°;-0.00°;
48929.83s;37°39'55.695843"N 8°59'11.423776"W 30000.00ft;700.0km/h;-125.48°;-0.00°;
48981.26s;37°36'47.644434"N 9°4'43.903829"W 30000.00ft;700.5km/h;-125.54°;-0.00°;
49032.69s;37°33'39.206733"N 9°10'16.136903"W 30000.00ft;701.0km/h;-125.59°;-0.00°;
49084.12s;37°30'30.403515"N 9°15'48.086991"W 30000.00ft;701.4km/h;-125.65°;-0.00°;
49135.54s;37°27'21.263538"N 9°21'19.704508"W 30000.00ft;701.7km/h;-125.71°;-0.00°;
49186.97s;37°24'11.821232"N 9°26'50.930507"W 30000.00ft;701.9km/h;-125.76°;-0.00°;
49238.40s;37°21'2.114007"N 9°32'21.701509"W 30000.00ft;701.9km/h;-125.82°;-0.00°;
49289.83s;37°17'52.179428"N 9°37'51.954474"W 30000.00ft;701.8km/h;-125.88°;-0.00°;
49341.26s;37°14'42.052534"N 9°43'21.631448"W 30000.00ft;701.5km/h;-125.93°;-0.00°;
49392.69s;37°11'31.763482"N 9°48'50.683554"W 30000.00ft;701.2km/h;-125.99°;-0.00°;
49444.12s;37°8'21.335671"N 9°54'19.074111"W 30000.00ft;700.8km/h;-126.04°;-0.00°;
49495.54s;37°5'10.784389"N 9°59'46.780793"W 30000.00ft;700.3km/h;-126.10°;-0.00°;
49546.97s;37°2'0.116009"N 10°5'13.796809"W 30000.00ft;699.8km/h;-126.15°;-0.00°;
49598.40s;36°58'49.327720"N 10°10'40.131148"W 30000.00ft;699.3km/h;-126.21°;-0.00°;
49649.83s;36°55'38.407778"N 10°16'5.807944"W 30000.00ft;698.9km/h;-126.26°;-0.00°;
49701.26s;36°52'27.336253"N 10°21'30.865003"W 30000.00ft;698.5km/h;-126.32°;-0.00°;
49752.69s;36°49'16.086251"N 10°26'55.351534"W 30000.00ft;698.3km/h;-126.37°;-0.00°;
49804.12s;36°46'4.625612"N 10°32'19.325141"W 30000.00ft;698.1km/h;-126.43°;-0.00°;
49855.54s;36°42'52.919013"N 10°37'42.848151"W 30000.00ft;698.1km/h;-126.48°;-0.00°;
49906.97s;36°39'40.930417"N 10°43'5.983435"W 30000.00ft;698.3km/h;-126.54°;-0.00°;
49958.40s;36°36'28.625733"N 10°48'28.789935"W 30000.00ft;698.5km/h;-126.59°;-0.00°;
50009.83s;36°33'15.975493"N 10°53'51.318237"W 30000.00ft;698.9km/h;-126.64°;-0.00°;
50061.26s;36°30'2.957321"N 10°59'13.606560"W 30000.00ft;699.4km/h;-126.70°;-0.00°;
50112.69s;36°26'49.557936"N 11°4'35.677582"W 30000.00ft;699.9km/h;-126.75°;-0.00°;
50164.12s;36°23'35.774451"N 11°9'57.536487"W 30000.00ft;700.4km/h;-126.80°;-0.00°;
50215.54s;36°20'21.614801"N 11°15'19.170488"W 30000.00ft;700.9km/h;-126.86°;-0.00°;
50266.97s;36°17'7.097221"N 11°20'40.549929"W 30000.00ft;701.3km/h;-126.91°;-0.00°;
50318.40s;36°13'52.248807"N 11°26'1.630869"W 30000.00ft;701.6km/h;-126.96°;-0.00°;
50369.83s;36°10'37.103343"N 11°31'22.358846"W 30000.00ft;701.8km/h;-127.02°;-0.00°;
50421.26s;36°7'21.698618"N 11°36'42.673411"W 30000.00ft;701.9km/h;-127.07°;-0.00°;
50472.69s;36°4'6.073526"N 11°42'2.512948"W 30000.00ft;701.8km/h;-127.12°;-0.00°;
50524.12s;36°0'50.265226"N 11°47'21.819311"W 30000.00ft;701.6km/h;-127.18°;-0.00°;
50575.54s;35°57'34.306593"N 11°52'40.541934"W 30000.00ft;701.3km/h;-127.23°;-0.00°;
50626.97s;35°54'18.224109"N 11°57'58.641148"W 30000.00ft;700.9km/h;-127.28°;-0.00°;
50678.40s;35°51'2.036290"N 12°3'16.090582"W 30000.00ft;700.4km/h;-127.33°;-0.00°;
50729.83s;35°47'45.752676"N 12°8'32.878622"W 30000.00ft;700.0km/h;-127.39°;-0.00°;
50781.26s;35°44'29.373382"N 12°13'49.008947"W 30000.00ft;699.5km/h;-127.44°;-0.00°;
50832.69s;35°41'12.889184"N 12°19'4.500192"W 30000.00ft;699.0km/h;-127.49°;-0.00°;
50884.12s;35°37'56.282123"N 12°24'19.384790"W 30000.00ft;698.6km/h;-127.54°;-0.00°;
50935.54s;35°34'39.526613"N 12°29'33.707032"W 30000.00ft;698.3km/h;-127.59°;-0.00°;
50986.97s;35°31'22.591027"N 12°34'47.520382"W 30000.00ft;698.2km/h;-127.64°;-0.00°;
51038.40s;35°28'5.439733"N 12°40'0.884131"W 30000.00ft;698.1km/h;-127.70°;-0.00°;
51089.83s;35°24'48.035515"N 12°45'13.859491"W 30000.00ft;698.2km/h;-127.75°;-0.00°;
51141.26s;35°21'30.342248"N 12°50'26.505330"W 30000.00ft;698.4km/h;-127.80°;-0.00°;
51192.69s;35°18'12.327676"N 12°55'38.873832"W 30000.00ft;698.8km/h;-127.85°;-0.00°;
51244.12s;35°14'53.966040"N 13°0'51.006434"W 30000.00ft;699.2km/h;-127.90°;-0.00°;
51295.54s;35°11'35.240331"N 13°6'2.930436"W 30000.00ft;699.7km/h;-127.95°;-0.00°;
51346.97s;35°8'16.143878"N 13°11'14.656680"W 30000.00ft;700.2km/h;-128.00°;-0.00°;
51398.40s;35°4'56.681100"N 13°16'26.178591"W 30000.00ft;700.7km/h;-128.05°;-0.00°;
51449.83s;35°1'36.867282"N 13°21'37.472730"W 30000.00ft;701.2km/h;-128.10°;-0.00°;
51501.26s;34°58'16.727398"N 13°26'48.500844"W 30000.00ft;701.5km/h;-128.15°;-0.00°;
51552.69s;34°54'56.294095"N 13°31'59.213163"W 30000.00ft;701.8km/h;-128.20°;-0.00°;
51604.12s;34°51'35.605078"N 13°37'9.552598"W 30000.00ft;701.9km/h;-128.25°;-0.00°;
51655.54s;34°48'14.700162"N 13°42'19.459358"W 30000.00ft;701.9km/h;-128.30°;-0.00°;
51706.97s;34°44'53.618316"N 13°47'28.875554"W 30000.00ft;701.7km/h;-128.35°;-0.00°;
51758.40s;34°41'32.394912"N 13°52'37.749377"W 30000.00ft;701.4km/h;-128.40°;-0.00°;
51809.83s;34°38'11.059403"N 13°57'46.038584"W 30000.00ft;701.1km/h;-128.45°;-0.00°;
51861.26s;34°34'49.633522"N 14°2'53.713135"W 30000.00ft;700.6km/h;-128.50°;-0.00°;
51912.69s;34°31'28.130056"N 14°8'0.756902"W 30000.00ft;700.1km/h;-128.55°;-0.00°;
51964.12s;34°28'6.552197"N 14°13'7.168488"W 30000.00ft;699.6km/h;-128.60°;-0.00°;
52015.54s;34°24'44.893456"N 14°18'12.961180"W 30000.00ft;699.2km/h;-128.65°;-0.00°;
52066.97s;34°21'23.138115"N 14°23'18.162083"W 30000.00ft;698.8km/h;-128.70°;-0.00°;
52118.40s;34°18'1.262196"N 14°28'22.810493"W 30000.00ft;698.4km/h;-128.74°;-0.00°;
52169.83s;34°14'39.234931"N 14°33'26.955537"W 30000.00ft;698.2km/h;-128.79°;-0.00°;
52221.26s;34°11'17.020707"N 14°38'30.653127"W 30000.00ft;698.1km/h;-128.84°;-0.00°;
52272.69s;34°7'54.581430"N 14°43'33.962345"W 30000.00ft;698.2km/h;-128.89°;-0.00°;
52324.12s;34°4'31.879198"N 14°48'36.941402"W 30000.00ft;698.4km/h;-128.94°;-0.00°;
52375.54s;34°1'8.879139"N 14°53'39.643419"W 30000.00ft;698.7km/h;-128.99°;-0.00°;
52426.97s;33°57'45.552181"N 14°58'42.112356"W 30000.00ft;699.1km/h;-129.03°;-0.00°;
52478.40s;33°54'21.877516"N 15°3'44.379466"W 30000.00ft;699.5km/h;-129.08°;-0.00°;
52529.83s;33°50'57.844480"N 15°8'46.460662"W 30000.00ft;700.0km/h;-129.13°;-0.00°;
52581.26s;33°47'33.453613"N 15°13'48.355112"W 30000.00ft;700.5km/h;-129.18°;-0.00°;
52632.69s;33°44'8.716769"N 15°18'50.045287"W 30000.00ft;701.0km/h;-129.23°;-0.00°;
52684.12s;33°40'43.656212"N 15°23'51.498463"W 30000.00ft;701.4km/h;-129.27°;-0.00°;
52735.54s;33°37'18.302810"N 15°28'52.669550"W 30000.00ft;701.7km/h;-129.32°;-0.00°;
52786.97s;33°33'52.693516"N 15°33'53.504906"W 30000.00ft;701.9km/h;-129.37°;-0.00°;
52838.40s;33°30'26.868427"N 15°38'53.946720"W 30000.00ft;701.9km/h;-129.42°;-0.00°;
52889.83s;33°27'0.867707"N 15°43'53.937517"W 30000.00ft;701.8km/h;-129.46°;-0.00°;
52941.26s;33°23'34.728672"N 15°48'53.424374"W 30000.00ft;701.5km/h;-129.51°;-0.00°;
52992.69s;33°20'8.483239"N 15°53'52.362531"W 30000.00ft;701.2km/h;-129.56°;-0.00°;
53044.12s;33°16'42.155878"N 15°58'50.718214"W 30000.00ft;700.8km/h;-129.61°;-0.00°;
53095.54s;33°13'15.762139"N 16°3'48.470578"W 30000.00ft;700.3km/h;-129.65°;-0.00°;
53146.97s;33°9'49.307772"N 16°8'45.612754"W 30000.00ft;699.8km/h;-129.70°;-0.00°;
53198.40s;33°6'22.788406"N 16°13'42.152034"W 30000.00ft;699.3km/h;-129.75°;-0.00°;
53249.83s;33°2'56.189773"N 16°18'38.109227"W 30000.00ft;698.9km/h;-129.80°;-0.00°;
53301.26s;32°59'29.488424"N 16°23'33.517229"W 30000.00ft;698.5km/h;-129.85°;-0.00°;
53352.69s;32°56'2.652908"N 16°28'28.418795"W 30000.00ft;698.3km/h;-129.89°;-0.00°;
53404.12s;32°52'35.645310"N 16°33'22.863506"W 30000.00ft;698.1km/h;-129.94°;-0.00°;
53455.54s;32°49'8.422967"N 16°38'16.903862"W 30000.00ft;698.1km/h;-129.99°;-0.00°;
53506.97s;32°45'40.939821"N 16°43'10.590174"W 30000.00ft;698.3km/h;-130.04°;-0.00°;
53558.40s;32°42'13.145670"N 16°48'3.962864"W 30000.00ft;698.5km/h;-130.10°;-0.00°;
53609.83s;32°38'44.973511"N 16°52'57.032805"W 30000.00ft;698.9km/h;-130.16°;-0.00°;
53620.50s;32°38'1.582463"N 16°53'57.781183"W 30000.00ft;699.8km/h;-130.31°;-0.00°;
Switched destination to waypoint 8 and corrected position
53710.50s;32°41'16.394105"N 16°59'12.892370"W 30000.00ft;402.4km/h;-52.06°;0.00°;
53800.50s;32°44'35.227130"N 17°4'16.561038"W 30000.00ft;400.6km/h;-52.11°;0.00°;
53890.50s;32°47'54.223042"N 17°9'21.169348"W 30000.00ft;401.3km/h;-52.15°;0.00°;
53980.50s;32°51'13.247658"N 17°14'26.517186"W 30000.00ft;401.8km/h;-52.20°;0.00°;
54070.50s;32°54'32.102737"N 17°19'32.304077"W 30000.00ft;401.9km/h;-52.25°;0.00°;
54160.50s;32°57'50.586549"N 17°24'38.221390"W 30000.00ft;401.5km/h;-52.29°;0.00°;
54250.50s;33°1'8.538586"N 17°29'44.021350"W 30000.00ft;400.9km/h;-52.34°;0.00°;
54340.50s;33°4'25.871107"N 17°34'49.566592"W 30000.00ft;400.0km/h;-52.39°;0.00°;
54430.50s;33°7'42.583523"N 17°39'54.853781"W 30000.00ft;399.2km/h;-52.43°;0.00°;
54520.50s;33°10'58.760146"N 17°45'0.011656"W 30000.00ft;398.5km/h;-52.48°;0.00°;
54610.50s;33°14'14.553349"N 17°50'5.276299"W 30000.00ft;398.2km/h;-52.53°;0.00°;
54700.50s;33°17'30.154316"N 17°55'10.946640"W 30000.00ft;398.2km/h;-52.57°;0.00°;
54790.50s;33°20'45.754394"N 18°0'17.324643"W 30000.00ft;398.6km/h;-52.62°;0.00°;
54880.50s;33°24'1.502900"N 18°5'24.649067"W 30000.00ft;399.4km/h;-52.67°;0.00°;
54970.50s;33°27'17.470753"N 18°10'33.037505"W 30000.00ft;400.2km/h;-52.71°;0.00°;
55060.50s;33°30'33.630896"N 18°15'42.454061"W 30000.00ft;401.1km/h;-52.76°;0.00°;
55150.50s;33°33'49.863217"N 18°20'52.715337"W 30000.00ft;401.7km/h;-52.81°;0.00°;
55240.50s;33°37'5.983813"N 18°26'3.535066"W 30000.00ft;401.9km/h;-52.86°;0.00°;
55330.50s;33°40'21.789584"N 18°31'14.593747"W 30000.00ft;401.7km/h;-52.91°;0.00°;
55420.50s;33°43'37.104514"N 18°36'25.611968"W 30000.00ft;401.1km/h;-52.95°;0.00°;
55510.50s;33°46'51.815794"N 18°41'36.408563"W 30000.00ft;400.3km/h;-53.00°;0.00°;
55600.50s;33°50'5.893724"N 18°46'46.933645"W 30000.00ft;399.5km/h;-53.05°;0.00°;
55690.50s;33°53'19.394723"N 18°51'57.275016"W 30000.00ft;398.7km/h;-53.10°;0.00°;
55780.50s;33°56'32.449267"N 18°57'7.640419"W 30000.00ft;398.3km/h;-53.15°;0.00°;
55870.50s;33°59'45.236865"N 19°2'18.318627"W 30000.00ft;398.2km/h;-53.19°;0.00°;
55960.50s;34°2'57.950579"N 19°7'29.623086"W 30000.00ft;398.5km/h;-53.24°;0.00°;
56050.50s;34°6'10.755748"N 19°12'41.825355"W 30000.00ft;399.1km/h;-53.29°;0.00°;
56140.50s;34°9'23.751055"N 19°17'55.091392"W 30000.00ft;399.9km/h;-53.34°;0.00°;
56230.50s;34°12'36.942632"N 19°23'9.438134"W 30000.00ft;400.8km/h;-53.39°;0.00°;
56320.50s;34°15'50.240457"N 19°28'24.725811"W 30000.00ft;401.5km/h;-53.44°;0.00°;
56410.50s;34°19'3.479823"N 19°33'40.691121"W 30000.00ft;401.9km/h;-53.49°;0.00°;
56500.50s;34°22'16.461645"N 19°38'57.011805"W 30000.00ft;401.8km/h;-53.54°;0.00°;
56590.50s;34°25'28.999009"N 19°44'13.382422"W 30000.00ft;401.3km/h;-53.59°;0.00°;
56680.50s;34°28'40.957051"N 19°49'29.580262"W 30000.00ft;400.6km/h;-53.64°;0.00°;
56770.50s;34°31'52.278147"N 19°54'45.507996"W 30000.00ft;399.7km/h;-53.69°;0.00°;
56860.50s;34°35'2.990256"N 20°0'1.209051"W 30000.00ft;399.0km/h;-53.74°;0.00°;
56950.50s;34°38'13.199722"N 20°5'16.857409"W 30000.00ft;398.4km/h;-53.79°;0.00°;
57040.50s;34°41'23.070636"N 20°10'32.724875"W 30000.00ft;398.1km/h;-53.84°;0.00°;
57130.50s;34°44'32.792950"N 20°15'49.129105"W 30000.00ft;398.3km/h;-53.89°;0.00°;
57220.50s;34°47'42.543030"N 20°21'6.368196"W 30000.00ft;398.8km/h;-53.94°;0.00°;
57310.50s;34°50'52.443463"N 20°26'24.653070"W 30000.00ft;399.7km/h;-53.99°;0.00°;
57400.50s;34°54'2.532129"N 20°31'44.054396"W 30000.00ft;400.5km/h;-54.04°;0.00°;
57490.50s;34°57'12.750662"N 20°37'4.481387"W 30000.00ft;401.3km/h;-54.09°;0.00°;
57580.50s;35°0'22.957628"N 20°42'25.702016"W 30000.00ft;401.8km/h;-54.14°;0.00°;
57670.50s;35°3'32.963223"N 20°47'47.399963"W 30000.00ft;401.9km/h;-54.20°;0.00°;
57760.50s;35°6'42.574569"N 20°53'9.250460"W 30000.00ft;401.5km/h;-54.25°;0.00°;
57850.50s;35°9'51.638327"N 20°58'30.992700"W 30000.00ft;400.9km/h;-54.30°;0.00°;
57940.50s;35°13'0.070766"N 21°3'52.482003"W 30000.00ft;400.0km/h;-54.35°;0.00°;
58030.50s;35°16'7.871435"N 21°9'13.714697"W 30000.00ft;399.2km/h;-54.40°;0.00°;
58120.50s;35°19'15.120915"N 21°14'34.826088"W 30000.00ft;398.5km/h;-54.46°;0.00°;
58210.50s;35°22'21.964673"N 21°19'56.064470"W 30000.00ft;398.2km/h;-54.51°;0.00°;
58300.50s;35°25'28.585074"N 21°25'17.744327"W 30000.00ft;398.2km/h;-54.56°;0.00°;
58390.50s;35°28'35.164484"N 21°30'40.183391"W 30000.00ft;398.6km/h;-54.61°;0.00°;
58480.50s;35°31'41.845018"N 21°36'3.632934"W 30000.00ft;399.4km/h;-54.67°;0.00°;
58570.50s;35°34'48.693914"N 21°41'28.216739"W 30000.00ft;400.2km/h;-54.72°;0.00°;
58660.50s;35°37'55.684944"N 21°46'53.897058"W 30000.00ft;401.1km/h;-54.77°;0.00°;
58750.50s;35°41'2.703212"N 21°52'20.480868"W 30000.00ft;401.7km/h;-54.82°;0.00°;
58840.50s;35°44'9.573131"N 21°57'47.666829"W 30000.00ft;401.9km/h;-54.88°;0.00°;
58930.50s;35°47'16.100984"N 22°3'15.118559"W 30000.00ft;401.7km/h;-54.93°;0.00°;
